problem_10_1, 1609.38,1.0,2
problem_10_10, 1390.62,1.0,2
problem_10_11, 15.625,1.0,2
problem_10_12, 8031.25,1.0,2
problem_10_13, 15.625,1.0,2
problem_10_14, 62.5,1.0,2
problem_10_15, 46.875,1.0,2
problem_10_16, 4203.12,1.0,2
problem_10_17, 35359.4,1.0,2
problem_10_18, 625.0,1.0,2
problem_10_19, 625.0,1.0,2
problem_10_2, 828.125,1.0,2
problem_10_20, 47046.9,1.0,2
problem_10_21, 31.25,1.0,2
problem_10_22, 1843.75,1.0,2
problem_10_23, 375.0,1.0,2
problem_10_24, 718.75,1.0,2
problem_10_25, 2531.25,1.0,2
problem_10_26, 31.25,1.0,2
problem_10_27, 187.5,1.0,2
problem_10_28, 62.5,1.0,2
problem_10_29, 1000.0,1.0,2
problem_10_3, 859.375,1.0,2
problem_10_30, 4625.0,1.0,2
problem_10_31, 890.625,1.0,2
problem_10_32, 5437.5,1.0,2
problem_10_33, 15.625,1.0,2
problem_10_34, 390.625,1.0,2
problem_10_35, 906.25,1.0,2
problem_10_36, 1718.75,1.0,2
problem_10_37, 0.0,1.0,2
problem_10_38, 2296.8799999999997,1.0,2
problem_10_39, 890.625,1.0,2
problem_10_4, 15.625,1.0,2
problem_10_40, 15.625,1.0,2
problem_10_41, 187.5,1.0,2
problem_10_42, 7171.88,1.0,2
problem_10_43, 31.25,1.0,2
problem_10_44, 234.375,1.0,2
problem_10_45, 15.625,1.0,2
problem_10_46, 3750.0,1.0,2
problem_10_47, 15.625,1.0,2
problem_10_48, 109.375,1.0,2
problem_10_49, 9140.62,1.0,2
problem_10_5, 18625.0,1.0,2
problem_10_50, 6000.0,1.0,2
problem_10_6, 6703.12,1.0,2
problem_10_7, 31.25,1.0,2
problem_10_8, 484.375,1.0,2
problem_10_9, 15.625,1.0,2
problem_11_1, 171.875,1.0,2
problem_11_10, 4328.12,1.0,2
problem_11_11, 2828.1200000000003,1.0,2
problem_11_12, 140.625,1.0,2
problem_11_13, 20515.6,1.0,2
problem_11_14, 9796.88,1.0,2
problem_11_15, 90000.0,0,-1
problem_11_16, 2406.25,1.0,2
problem_11_17, 8593.75,1.0,2
problem_11_18, 640.625,1.0,2
problem_11_19, 1156.25,1.0,2
problem_11_2, 15.625,1.0,2
problem_11_20, 1828.12,1.0,2
problem_11_21, 28562.5,1.0,2
problem_11_22, 13250.0,1.0,2
problem_11_23, 90000.0,0,-1
problem_11_24, 109.375,1.0,2
problem_11_25, 90000.0,0,-1
problem_11_26, 5875.0,1.0,2
problem_11_27, 140.625,1.0,2
problem_11_28, 2281.25,1.0,2
problem_11_29, 250.0,1.0,2
problem_11_3, 8796.88,1.0,2
problem_11_30, 90000.0,0,-1
problem_11_31, 1859.38,1.0,2
problem_11_32, 28250.0,1.0,2
problem_11_33, 19609.4,1.0,2
problem_11_34, 10359.400000000001,1.0,2
problem_11_35, 2078.1200000000003,1.0,2
problem_11_36, 12562.5,1.0,2
problem_11_37, 171.875,1.0,2
problem_11_38, 140.625,1.0,2
problem_11_39, 0.0,1.0,2
problem_11_4, 8562.5,1.0,2
problem_11_40, 3296.8799999999997,1.0,2
problem_11_41, 17140.6,1.0,2
problem_11_42, 1343.75,1.0,2
problem_11_43, 26734.4,1.0,2
problem_11_44, 29031.199999999997,1.0,2
problem_11_45, 3640.6200000000003,1.0,2
problem_11_46, 4328.12,1.0,2
problem_11_47, 17781.199999999997,1.0,2
problem_11_48, 2046.8799999999999,1.0,2
problem_11_49, 90000.0,0,-1
problem_11_5, 46.875,1.0,2
problem_11_50, 15.625,1.0,2
problem_11_6, 90000.0,0,-1
problem_11_7, 43656.2,1.0,2
problem_11_8, 3937.5,1.0,2
problem_11_9, 2375.0,1.0,2
problem_12_1, 23171.9,1.0,2
problem_12_10, 1015.62,1.0,2
problem_12_11, 90000.0,0,-1
problem_12_12, 203.125,1.0,2
problem_12_13, 15578.099999999999,1.0,2
problem_12_14, 9375.0,1.0,2
problem_12_15, 109.375,1.0,2
problem_12_16, 43921.9,1.0,2
problem_12_17, 1296.88,1.0,2
problem_12_18, 90000.0,0,-1
problem_12_19, 90000.0,0,-1
problem_12_2, 90000.0,0,-1
problem_12_20, 38968.8,1.0,2
problem_12_21, 1750.0,1.0,2
problem_12_22, 90000.0,0,-1
problem_12_23, 31718.800000000003,1.0,2
problem_12_24, 90000.0,0,-1
problem_12_25, 3968.75,1.0,2
problem_12_26, 1328.12,1.0,2
problem_12_27, 1609.38,1.0,2
problem_12_28, 1937.5,1.0,2
problem_12_29, 90000.0,0,-1
problem_12_3, 25859.4,1.0,2
problem_12_30, 359.375,1.0,2
problem_12_31, 90000.0,0,-1
problem_12_32, 26140.6,1.0,2
problem_12_33, 90000.0,0,-1
problem_12_34, 281.25,1.0,2
problem_12_35, 90000.0,0,-1
problem_12_36, 6812.5,1.0,2
problem_12_37, 43265.6,1.0,2
problem_12_38, 3531.25,1.0,2
problem_12_39, 1375.0,1.0,2
problem_12_4, 90000.0,0,-1
problem_12_40, 156.25,1.0,2
problem_12_41, 4312.5,1.0,2
problem_12_42, 31.25,1.0,2
problem_12_43, 203.125,1.0,2
problem_12_44, 90000.0,0,-1
problem_12_45, 90000.0,0,-1
problem_12_46, 8734.38,1.0,2
problem_12_47, 10421.900000000001,1.0,2
problem_12_48, 90000.0,0,-1
problem_12_49, 54812.5,1.0,2
problem_12_5, 6718.75,1.0,2
problem_12_50, 859.375,1.0,2
problem_12_6, 562.5,1.0,2
problem_12_7, 1109.38,1.0,2
problem_12_8, 90000.0,0,-1
problem_12_9, 90000.0,0,-1
problem_13_1, 11359.400000000001,1.0,2
problem_13_10, 21015.6,1.0,2
problem_13_11, 1781.25,1.0,2
problem_13_12, 90000.0,0,-1
problem_13_13, 234.375,1.0,2
problem_13_14, 38218.8,1.0,2
problem_13_15, 90000.0,0,-1
problem_13_16, 90000.0,0,-1
problem_13_17, 90000.0,0,-1
problem_13_18, 90000.0,0,-1
problem_13_19, 90000.0,0,-1
problem_13_2, 90000.0,0,-1
problem_13_20, 90000.0,0,-1
problem_13_21, 90000.0,0,-1
problem_13_22, 13500.0,1.0,2
problem_13_23, 90000.0,0,-1
problem_13_24, 90000.0,0,-1
problem_13_25, 90000.0,0,-1
problem_13_26, 90000.0,0,-1
problem_13_27, 90000.0,0,-1
problem_13_28, 6578.12,1.0,2
problem_13_29, 90000.0,0,-1
problem_13_3, 90000.0,0,-1
problem_13_30, 90000.0,0,-1
problem_13_31, 90000.0,0,-1
problem_13_32, 90000.0,0,-1
problem_13_33, 90000.0,0,-1
problem_13_34, 90000.0,0,-1
problem_13_35, 109.375,1.0,2
problem_13_36, 90000.0,0,-1
problem_13_37, 17953.1,1.0,2
problem_13_38, 90000.0,0,-1
problem_13_39, 90000.0,0,-1
problem_13_4, 90000.0,0,-1
problem_13_40, 90000.0,0,-1
problem_13_41, 90000.0,0,-1
problem_13_42, 29640.6,1.0,2
problem_13_43, 90000.0,0,-1
problem_13_44, 25000.0,1.0,2
problem_13_45, 90000.0,0,-1
problem_13_46, 90000.0,0,-1
problem_13_47, 90000.0,0,-1
problem_13_48, 90000.0,0,-1
problem_13_49, 90000.0,0,-1
problem_13_5, 765.625,1.0,2
problem_13_50, 90000.0,0,-1
problem_13_6, 250.0,1.0,2
problem_13_7, 45671.9,1.0,2
problem_13_8, 90000.0,0,-1
problem_13_9, 90000.0,0,-1
problem_4_421, 0.0,1.0,2
problem_4_422, 0.0,1.0,2
problem_4_423, 0.0,1.0,2
problem_4_424, 0.0,1.0,2
problem_4_425, 0.0,1.0,2
problem_4_426, 0.0,1.0,2
problem_4_427, 0.0,1.0,2
problem_4_428, 0.0,1.0,2
problem_4_429, 0.0,1.0,2
problem_4_430, 0.0,1.0,2
problem_4_431, 0.0,1.0,2
problem_4_432, 0.0,1.0,2
problem_4_433, 0.0,1.0,2
problem_4_434, 0.0,1.0,2
problem_4_435, 0.0,1.0,2
problem_4_436, 0.0,1.0,2
problem_4_437, 0.0,1.0,2
problem_4_438, 15.625,1.0,2
problem_4_439, 0.0,1.0,2
problem_4_440, 0.0,1.0,2
problem_4_441, 0.0,1.0,2
problem_4_442, 0.0,1.0,2
problem_4_443, 0.0,1.0,2
problem_4_444, 0.0,1.0,2
problem_4_445, 0.0,1.0,2
problem_4_446, 0.0,1.0,2
problem_4_447, 0.0,1.0,2
problem_4_448, 0.0,1.0,2
problem_4_449, 0.0,1.0,2
problem_4_450, 0.0,1.0,2
problem_4_451, 0.0,1.0,2
problem_4_452, 0.0,1.0,2
problem_4_453, 0.0,1.0,2
problem_4_454, 15.625,1.0,2
problem_4_455, 0.0,1.0,2
problem_4_456, 0.0,1.0,2
problem_4_457, 0.0,1.0,2
problem_4_458, 0.0,1.0,2
problem_4_459, 15.625,1.0,2
problem_4_460, 0.0,1.0,2
problem_4_461, 0.0,1.0,2
problem_4_462, 0.0,1.0,2
problem_4_463, 0.0,1.0,2
problem_4_464, 15.625,1.0,2
problem_4_465, 15.625,1.0,2
problem_4_466, 0.0,1.0,2
problem_4_467, 0.0,1.0,2
problem_4_468, 15.625,1.0,2
problem_4_469, 15.625,1.0,2
problem_4_470, 0.0,1.0,2
problem_5_1, 0.0,1.0,2
problem_5_10, 0.0,1.0,2
problem_5_11, 0.0,1.0,2
problem_5_12, 0.0,1.0,2
problem_5_13, 0.0,1.0,2
problem_5_14, 0.0,1.0,2
problem_5_15, 0.0,1.0,2
problem_5_16, 0.0,1.0,2
problem_5_17, 0.0,1.0,2
problem_5_18, 0.0,1.0,2
problem_5_19, 15.625,1.0,2
problem_5_2, 0.0,1.0,2
problem_5_20, 0.0,1.0,2
problem_5_21, 0.0,1.0,2
problem_5_22, 15.625,1.0,2
problem_5_23, 0.0,1.0,2
problem_5_24, 0.0,1.0,2
problem_5_25, 0.0,1.0,2
problem_5_26, 0.0,1.0,2
problem_5_27, 15.625,1.0,2
problem_5_28, 0.0,1.0,2
problem_5_29, 0.0,1.0,2
problem_5_3, 0.0,1.0,2
problem_5_30, 0.0,1.0,2
problem_5_31, 0.0,1.0,2
problem_5_32, 0.0,1.0,2
problem_5_33, 15.625,1.0,2
problem_5_34, 0.0,1.0,2
problem_5_35, 0.0,1.0,2
problem_5_36, 0.0,1.0,2
problem_5_37, 0.0,1.0,2
problem_5_38, 15.625,1.0,2
problem_5_39, 0.0,1.0,2
problem_5_4, 0.0,1.0,2
problem_5_40, 0.0,1.0,2
problem_5_41, 0.0,1.0,2
problem_5_42, 0.0,1.0,2
problem_5_43, 0.0,1.0,2
problem_5_44, 0.0,1.0,2
problem_5_45, 15.625,1.0,2
problem_5_46, 0.0,1.0,2
problem_5_47, 0.0,1.0,2
problem_5_48, 0.0,1.0,2
problem_5_49, 0.0,1.0,2
problem_5_5, 0.0,1.0,2
problem_5_50, 15.625,1.0,2
problem_5_6, 15.625,1.0,2
problem_5_7, 0.0,1.0,2
problem_5_8, 0.0,1.0,2
problem_5_9, 0.0,1.0,2
